timestamp,alphaDeg,measured,predicted,symmetric,error
1779424644964,102.385,8088.000,7956.874,8042.060,-131.126
1779424644974,106.813,8191.000,7956.233,8073.486,-234.767
1779424644984,102.511,8054.000,7956.982,8042.060,-97.018
1779424644994,106.950,8191.000,7955.960,8073.486,-235.040
1779424645004,102.616,8020.000,7957.068,8042.060,-62.932
1779424645014,107.044,8191.000,7955.765,8028.030,-235.235
1779424645024,102.742,7952.000,7957.176,8042.060,5.176
1779424645034,107.181,8191.000,7955.492,8028.030,-235.508
1779424645044,102.837,7918.000,7957.251,8042.060,39.251
1779424645064,102.963,7918.000,7957.358,8042.060,39.358
1779424645084,103.089,7918.000,7957.466,8042.216,39.466
1779424645104,103.184,7918.000,7957.541,8042.216,39.541
1779424645124,103.321,7952.000,7957.659,8042.216,5.659
1779424645144,103.415,7986.000,7957.734,8042.216,-28.266
1779424645164,103.541,8020.000,7957.842,8042.216,-62.158
1779424645184,103.667,8122.000,7957.950,8042.216,-164.050
1779424645204,103.762,8122.000,7958.025,8042.216,-163.975
1779424645224,103.888,8157.000,7958.132,8042.216,-198.868
1779424645244,104.025,8157.000,7958.251,8048.682,-198.749
1779424645264,104.119,8157.000,7958.326,8048.682,-198.674
1779424645284,104.245,8122.000,7958.433,8048.682,-163.567
1779424645304,104.340,8122.000,7958.508,8048.682,-163.492
1779424645324,104.477,8122.000,7958.627,8048.682,-163.373
1779424645344,104.603,8122.000,7958.735,8048.682,-163.265
1779424645362,100.485,8157.000,7954.476,8044.009,-202.524
1779424645364,104.718,8122.000,7958.831,8048.682,-163.169
1779424645382,100.590,8157.000,7954.562,8044.009,-202.438
1779424645384,104.824,8088.000,7958.917,8048.682,-129.083
1779424645402,100.716,8157.000,7954.670,8044.009,-202.330
1779424645404,104.929,8088.000,7959.003,8048.682,-128.997
1779424645422,100.810,8122.000,7954.745,8044.009,-167.255
1779424645424,105.055,8088.000,7958.954,8087.377,-129.046
1779424645442,100.947,8122.000,7954.863,8044.009,-167.137
1779424645444,105.149,8088.000,7958.759,8087.377,-129.241
1779424645462,101.063,8122.000,7954.960,8130.002,-167.040
1779424645482,101.168,8122.000,7955.046,8130.002,-166.954
1779424645502,101.294,8088.000,7955.154,8130.002,-132.846
1779424645522,101.388,8088.000,7955.229,8130.002,-132.771
1779424645542,101.525,8054.000,7955.347,8130.002,-98.653
1779424645562,101.641,8054.000,7955.444,8130.002,-98.556
1779424645582,101.746,8088.000,7955.530,8130.002,-132.470
1779424645602,101.872,8054.000,7955.637,8130.002,-98.363
1779424645622,101.966,8088.000,7955.712,8130.002,-132.288
1779424645642,102.114,8088.000,7955.842,8042.060,-132.158
1779424645662,102.208,8088.000,7955.917,8042.060,-132.083
1779424645682,102.334,8122.000,7956.024,8042.060,-165.976
1779424645702,102.439,8122.000,7956.110,8042.060,-165.890
1779424645722,102.566,8122.000,7956.218,8042.060,-165.782
1779424645742,102.671,8122.000,7956.304,8042.060,-165.696
1779424645762,102.786,8088.000,7956.400,8042.060,-131.600
1779424645766,98.576,8122.000,7952.005,8076.445,-169.995
1779424645782,102.912,8054.000,7956.508,8042.060,-97.492
1779424645786,98.682,8122.000,7952.093,8076.445,-169.907
1779424645802,103.018,8020.000,7956.594,8042.216,-63.406
1779424645806,98.808,8157.000,7952.204,8076.445,-204.796
1779424645822,103.144,7952.000,7956.702,8042.216,4.702
1779424645826,98.934,8157.000,7952.314,8076.445,-204.686
1779424645842,103.238,7918.000,7956.777,8042.216,38.777
1779424645846,99.028,8157.000,7952.391,8038.221,-204.609
1779424645866,99.155,8157.000,7952.501,8038.221,-204.499
1779424645886,99.260,8191.000,7952.589,8038.221,-238.411
1779424645906,99.386,8191.000,7952.699,8038.221,-238.301
1779424645926,99.480,8191.000,7952.776,8038.221,-238.224
1779424645946,99.606,8191.000,7952.886,8038.221,-238.114
1779424645966,99.733,8191.000,7952.997,8038.221,-238.003
1779424645986,99.838,8191.000,7953.085,8038.221,-237.915
1779424646006,99.964,8191.000,7953.195,8038.221,-237.805
1779424646026,100.058,8191.000,7953.272,8044.009,-237.728
1779424646046,100.195,8191.000,7953.393,8044.009,-237.607
1779424646066,100.311,8191.000,7953.492,8044.009,-237.508
1779424646086,100.416,8191.000,7953.580,8044.009,-237.420
1779424646106,100.542,8157.000,7953.691,8044.009,-203.309
1779424646126,100.636,8157.000,7953.768,8044.009,-203.232
1779424646146,100.773,8157.000,7953.889,8044.009,-203.111
1779424646166,100.889,8157.000,7953.988,8044.009,-203.012
1779424646178,96.556,8157.000,7951.915,8009.115,-205.085
1779424646186,100.994,8157.000,7954.076,8044.009,-202.924
1779424646198,96.672,8122.000,7951.707,8009.115,-170.293
1779424646206,101.120,8157.000,7954.186,8130.002,-202.814
1779424646218,96.798,8122.000,7951.482,8009.115,-170.518
1779424646226,101.215,8122.000,7954.263,8130.002,-167.737
1779424646238,96.924,8122.000,7951.257,8009.115,-170.743
1779424646246,101.351,8122.000,7954.385,8130.002,-167.615
1779424646258,97.019,8122.000,7951.083,7991.431,-170.917
1779424646278,97.134,8122.000,7950.875,7991.431,-171.125
1779424646298,97.261,8122.000,7950.650,7991.431,-171.350
1779424646318,97.355,8122.000,7950.476,7991.431,-171.524
1779424646338,97.492,8122.000,7950.234,7991.431,-171.766
1779424646358,97.586,8122.000,7950.289,7991.431,-171.711
1779424646378,97.713,8088.000,7950.399,7991.431,-137.601
1779424646398,97.839,8088.000,7950.510,7991.431,-137.490
1779424646418,97.933,8088.000,7950.586,7991.431,-137.414
1779424646438,98.070,8088.000,7950.708,8076.445,-137.292
1779424646458,98.164,8088.000,7950.785,8076.445,-137.215
1779424646478,98.291,8088.000,7950.895,8076.445,-137.105
1779424646498,98.417,8088.000,7951.005,8076.445,-136.995
1779424646518,98.522,8088.000,7951.093,8076.445,-136.907
1779424646538,98.648,8122.000,7951.203,8076.445,-170.797
1779424646558,98.742,8122.000,7951.280,8076.445,-170.720
1779424646578,98.879,8122.000,7951.402,8076.445,-170.598
1779424646588,94.662,8259.000,7954.485,8001.901,-304.515
1779424646598,98.995,8122.000,7951.501,8076.445,-170.499
1779424646608,94.767,8259.000,7954.294,8001.901,-304.706
1779424646618,99.100,8122.000,7951.589,8038.221,-170.411
1779424646628,94.883,8225.000,7954.086,8001.901,-270.914
1779424646638,99.226,8157.000,7951.699,8038.221,-205.301
1779424646648,94.988,8225.000,7953.895,8001.901,-271.105
1779424646658,99.352,8157.000,7951.809,8038.221,-205.191
1779424646668,95.114,8225.000,7953.670,8007.571,-271.330
1779424646688,95.240,8259.000,7953.445,8007.571,-305.555
1779424646708,95.345,8259.000,7953.254,8007.571,-305.746
1779424646728,95.471,8259.000,7953.029,8007.571,-305.971
1779424646748,95.597,8225.000,7952.804,8007.571,-272.196
1779424646768,95.692,8225.000,7952.630,8007.571,-272.370
1779424646788,95.818,8191.000,7952.405,8007.571,-238.595
1779424646808,95.913,8191.000,7952.231,8007.571,-238.769
1779424646828,96.039,8157.000,7952.006,8009.115,-204.994
1779424646848,96.175,8157.000,7951.764,8009.115,-205.236
1779424646868,96.270,8191.000,7951.590,8009.115,-239.410
1779424646888,96.396,8157.000,7951.365,8009.115,-205.635
1779424646908,96.491,8157.000,7951.191,8009.115,-205.809
1779424646928,96.617,8157.000,7950.966,8009.115,-206.034
1779424646948,96.754,8157.000,7950.724,8009.115,-206.276
1779424646968,96.848,8157.000,7950.550,8009.115,-206.450
1779424646988,96.964,8157.000,7950.342,8009.115,-206.658
1779424646992,92.764,8157.000,7959.645,8040.407,-197.355
1779424647008,97.079,8122.000,7950.134,7991.431,-171.866
1779424647012,92.859,8157.000,7959.369,8040.407,-197.631
1779424647028,97.205,8122.000,7949.909,7991.431,-172.091
1779424647032,92.985,8191.000,7958.999,8040.407,-232.001
1779424647048,97.332,8122.000,7949.684,7991.431,-172.316
1779424647052,93.080,8191.000,7958.723,8100.958,-232.277
1779424647068,97.426,8122.000,7949.510,7991.431,-172.490
1779424647072,93.206,8191.000,7958.353,8100.958,-232.647
1779424647092,93.332,8191.000,7957.983,8100.958,-233.017
1779424647112,93.437,8191.000,7957.675,8100.958,-233.325
1779424647132,93.563,8225.000,7957.305,8100.958,-267.695
1779424647152,93.689,8225.000,7956.935,8100.958,-268.065
1779424647172,93.784,8225.000,7956.659,8100.958,-268.341
1779424647192,93.910,8259.000,7956.289,8100.958,-302.711
1779424647212,94.015,8259.000,7955.981,8001.901,-303.019
1779424647232,94.141,8259.000,7955.611,8001.901,-303.389
1779424647252,94.267,8259.000,7955.241,8001.901,-303.759
1779424647272,94.362,8259.000,7954.965,8001.901,-304.035
1779424647292,94.488,8259.000,7954.595,8001.901,-304.405
1779424647312,94.583,8259.000,7954.319,8001.901,-304.681
1779424647332,94.719,8259.000,7953.917,8001.901,-305.083
1779424647352,94.845,8259.000,7953.547,8001.901,-305.453
1779424647372,94.951,8259.000,7953.239,8001.901,-305.761
1779424647392,95.066,8259.000,7952.923,8007.571,-306.077
1779424647393,90.823,8122.000,7965.512,8058.240,-156.488
1779424647412,95.171,8259.000,7952.732,8007.571,-306.268
1779424647413,90.949,8122.000,7965.141,8058.240,-156.859
1779424647432,95.287,8225.000,7952.524,8007.571,-272.476
1779424647433,91.076,8122.000,7964.771,8004.727,-157.229
1779424647452,95.392,8225.000,7952.333,8007.571,-272.667
1779424647453,91.181,8122.000,7964.464,8004.727,-157.536
1779424647472,95.518,8225.000,7952.108,8007.571,-272.892
1779424647473,91.317,8122.000,7964.062,8004.727,-157.938
1779424647493,91.412,8157.000,7963.786,8004.727,-193.214
1779424647513,91.538,8157.000,7963.416,8004.727,-193.584
1779424647533,91.632,8122.000,7963.140,8004.727,-158.860
1779424647553,91.769,8122.000,7962.738,8004.727,-159.262
1779424647573,91.895,8157.000,7962.368,8004.727,-194.632
1779424647593,91.990,8157.000,7962.092,8004.727,-194.908
1779424647613,92.116,8157.000,7961.722,8040.407,-195.278
1779424647633,92.211,8157.000,7961.446,8040.407,-195.554
1779424647653,92.347,8157.000,7961.044,8040.407,-195.956
1779424647673,92.484,8191.000,7960.643,8040.407,-230.357
1779424647693,92.579,8157.000,7960.367,8040.407,-196.633
1779424647713,92.684,8191.000,7960.059,8040.407,-230.941
1779424647733,92.810,8191.000,7959.689,8040.407,-231.311
1779424647753,92.915,8157.000,7959.382,8040.407,-197.618
1779424647773,93.052,8157.000,7958.980,8100.958,-198.020
1779424647793,93.167,8157.000,7958.641,8100.958,-198.359
1779424647805,88.824,8225.000,7962.290,7974.915,-262.710
1779424647813,93.262,8157.000,7958.365,8100.958,-198.635
1779424647825,88.950,8191.000,7962.913,7974.915,-228.087
1779424647833,93.388,8191.000,7957.995,8100.958,-233.005
1779424647845,89.055,8191.000,7963.434,8019.332,-227.566
1779424647853,93.482,8191.000,7957.719,8100.958,-233.281
1779424647865,89.182,8191.000,7964.057,8019.332,-226.943
1779424647873,93.609,8191.000,7957.349,8100.958,-233.651
1779424647885,89.308,8157.000,7964.681,8019.332,-192.319
1779424647905,89.402,8157.000,7965.149,8019.332,-191.851
1779424647925,89.528,8088.000,7965.773,8019.332,-122.227
1779424647945,89.633,8088.000,7966.293,8019.332,-121.707
1779424647965,89.760,8122.000,7966.917,8019.332,-155.083
1779424647985,89.886,8157.000,7967.541,8019.332,-189.459
1779424648005,89.980,8191.000,7968.009,8019.332,-222.991
1779424648025,90.106,8157.000,7967.794,8058.240,-189.206
1779424648045,90.212,8157.000,7967.486,8058.240,-189.514
1779424648065,90.338,8157.000,7967.116,8058.240,-189.884
1779424648085,90.443,8157.000,7966.809,8058.240,-190.191
1779424648105,90.569,8122.000,7966.439,8058.240,-155.561
1779424648125,90.695,8157.000,7966.068,8058.240,-190.932
1779424648145,90.790,8122.000,7965.792,8058.240,-156.208
1779424648165,90.916,8122.000,7965.422,8058.240,-156.578
1779424648185,91.021,8122.000,7965.115,8004.727,-156.885
1779424648205,91.158,8122.000,7964.713,8004.727,-157.287
1779424648212,86.907,8191.000,7960.284,7985.170,-230.716
1779424648225,91.242,8122.000,7964.469,8004.727,-157.531
1779424648232,87.033,8191.000,7960.381,7959.925,-230.619
1779424648245,91.368,8122.000,7964.098,8004.727,-157.902
1779424648252,87.159,8225.000,7960.477,7959.925,-264.523
1779424648265,91.494,8122.000,7963.728,8004.727,-158.272
1779424648272,87.264,8225.000,7960.574,7959.925,-264.426
1779424648285,91.599,8122.000,7963.421,8004.727,-158.579
1779424648292,87.391,8225.000,7960.670,7959.925,-264.330
1779424648312,87.496,8225.000,7960.767,7959.925,-264.233
1779424648332,87.632,8259.000,7960.863,7959.925,-298.137
1779424648352,87.727,8225.000,7960.961,7959.925,-264.039
1779424648372,87.853,8225.000,7961.057,7959.925,-263.943
1779424648392,87.958,8225.000,7961.154,7959.925,-263.846
1779424648412,88.084,8225.000,7961.250,7974.915,-263.750
1779424648432,88.179,8225.000,7961.349,7974.915,-263.651
1779424648452,88.305,8225.000,7961.445,7974.915,-263.555
1779424648472,88.431,8225.000,7961.541,7974.915,-263.459
1779424648492,88.526,8225.000,7961.639,7974.915,-263.361
1779424648512,88.662,8225.000,7961.734,7974.915,-263.266
1779424648532,88.789,8225.000,7962.290,7974.915,-262.710
1779424648552,88.883,8225.000,7962.759,7974.915,-262.241
1779424648572,89.009,8225.000,7963.382,8019.332,-261.618
1779424648592,89.114,8225.000,7963.903,8019.332,-261.097
1779424648612,89.230,8225.000,7964.475,8019.332,-260.525
1779424648617,84.905,8157.000,7962.550,7973.091,-194.450
1779424648632,89.356,8191.000,7965.098,8019.332,-225.902
1779424648637,85.041,8157.000,7962.645,7970.917,-194.355
1779424648652,89.461,8191.000,7965.618,8019.332,-225.382
1779424648657,85.136,8157.000,7962.743,7970.917,-194.257
1779424648672,89.587,8191.000,7966.242,8019.332,-224.758
1779424648677,85.262,8157.000,7962.839,7970.917,-194.161
1779424648692,89.714,8157.000,7966.866,8019.332,-190.134
1779424648697,85.356,8157.000,7962.937,7970.917,-194.063
1779424648717,85.493,8191.000,7963.033,7970.917,-227.967
1779424648737,85.588,8191.000,7963.131,7970.917,-227.869
1779424648757,85.714,8191.000,7963.227,7970.917,-227.773
1779424648777,85.840,8191.000,7963.323,7970.917,-227.677
1779424648797,85.945,8157.000,7963.420,7970.917,-193.580
1779424648817,86.061,8191.000,7963.517,7985.170,-227.483
1779424648837,86.187,8157.000,7963.613,7985.170,-193.387
1779424648857,86.292,8157.000,7963.710,7985.170,-193.290
1779424648877,86.418,8157.000,7963.806,7985.170,-193.194
1779424648897,86.513,8157.000,7963.905,7985.170,-193.095
1779424648917,86.649,8157.000,7964.000,7985.170,-193.000
1779424648937,86.744,8191.000,7964.098,7985.170,-226.902
1779424648957,86.881,8225.000,7964.193,7985.170,-260.807
1779424648977,87.007,8225.000,7964.289,7959.925,-260.711
1779424648997,87.101,8225.000,7964.388,7959.925,-260.612
1779424649017,87.238,8191.000,7964.483,7959.925,-226.517
1779424649024,82.998,8157.000,7964.818,7959.601,-192.182
1779424649037,87.322,8191.000,7964.582,7959.925,-226.418
1779424649044,83.135,8122.000,7964.914,7944.225,-157.086
1779424649057,87.448,8191.000,7964.678,7959.925,-226.322
1779424649064,83.229,8122.000,7965.012,7944.225,-156.988
1779424649077,87.574,8225.000,7964.774,7959.925,-260.226
1779424649084,83.355,8122.000,7965.108,7944.225,-156.892
1779424649097,87.679,8225.000,7964.871,7959.925,-260.129
1779424649104,83.450,8122.000,7965.206,7944.225,-156.794
1779424649124,83.576,8157.000,7965.302,7944.225,-191.698
1779424649144,83.713,8157.000,7965.397,7944.225,-191.603
1779424649164,83.807,8157.000,7965.496,7944.225,-191.504
1779424649184,83.933,8191.000,7965.592,7944.225,-225.408
1779424649204,84.060,8191.000,7965.688,7973.091,-225.312
1779424649224,84.154,8157.000,7965.786,7973.091,-191.214
1779424649244,84.280,8157.000,7965.882,7973.091,-191.118
1779424649264,84.385,8157.000,7965.979,7973.091,-191.021
1779424649284,84.512,8157.000,7966.075,7973.091,-190.925
1779424649304,84.617,8157.000,7966.173,7973.091,-190.827
1779424649324,84.743,8157.000,7966.269,7973.091,-190.731
1779424649344,84.858,8157.000,7966.365,7973.091,-190.635
1779424649364,84.963,8157.000,7966.463,7973.091,-190.537
1779424649384,85.090,8157.000,7966.559,7970.917,-190.441
1779424649404,85.195,8157.000,7966.656,7970.917,-190.344
1779424649424,85.310,8157.000,7966.753,7970.917,-190.247
1779424649433,81.114,8157.000,7980.229,7957.104,-176.771
1779424649444,85.447,8157.000,7966.848,7970.917,-190.152
1779424649453,81.208,8157.000,7979.473,7957.104,-177.527
1779424649464,85.542,8157.000,7966.947,7970.917,-190.053
1779424649473,81.334,8157.000,7978.469,7957.104,-178.531
1779424649484,85.668,8157.000,7967.043,7970.917,-189.957
1779424649493,81.439,8157.000,7977.631,7957.104,-179.369
1779424649504,85.762,8157.000,7967.141,7970.917,-189.859
1779424649513,81.555,8157.000,7976.709,7957.104,-180.291
1779424649533,81.692,8157.000,7975.622,7957.104,-181.378
1779424649553,81.786,8157.000,7974.867,7957.104,-182.133
1779424649573,81.912,8157.000,7973.863,7957.104,-183.137
1779424649593,82.017,8157.000,7973.024,7959.601,-183.976
1779424649613,82.144,8157.000,7972.020,7959.601,-184.980
1779424649633,82.270,8157.000,7971.016,7959.601,-185.984
1779424649653,82.364,8157.000,7970.019,7959.601,-186.981
1779424649673,82.490,8157.000,7968.389,7959.601,-188.611
1779424649693,82.595,8157.000,7968.355,7959.601,-188.645
1779424649713,82.732,8157.000,7968.450,7959.601,-188.550
1779424649733,82.827,8157.000,7968.549,7959.601,-188.451
1779424649753,82.953,8157.000,7968.645,7959.601,-188.355
1779424649773,83.058,8157.000,7968.742,7944.225,-188.258
1779424649793,83.184,8157.000,7968.838,7944.225,-188.162
1779424649813,83.289,8157.000,7968.936,7944.225,-188.064
1779424649833,83.405,8157.000,7969.032,7944.225,-187.968
1779424649838,79.079,7986.000,7995.915,8027.182,9.915
1779424649853,83.541,8122.000,7969.128,7944.225,-152.872
1779424649858,79.216,8020.000,7994.828,8027.182,-25.172
1779424649873,83.636,8122.000,7969.226,7944.225,-152.774
1779424649878,79.311,8054.000,7994.072,8027.182,-59.928
1779424649893,83.762,8122.000,7969.322,7944.225,-152.678
1779424649898,79.437,8088.000,7993.068,8027.182,-94.932
1779424649913,83.857,8122.000,7969.420,7944.225,-152.580
1779424649918,79.542,8122.000,7992.230,8027.182,-129.770
1779424649938,79.668,8157.000,7991.226,8027.182,-165.774
1779424649958,79.794,8157.000,7990.222,8027.182,-166.778
1779424649978,79.889,8157.000,7989.466,8027.182,-167.534
1779424649998,80.015,8157.000,7988.462,8013.884,-168.538
1779424650018,80.120,8157.000,7987.623,8013.884,-169.377
1779424650038,80.246,8191.000,7986.619,8013.884,-204.381
1779424650058,80.372,8191.000,7985.615,8013.884,-205.385
1779424650078,80.467,8191.000,7984.859,8013.884,-206.141
